5 Minutes,Station,District,Freeway,Direction,Lane Type,Samples,Total Flow,Avg Occupancy,Lane 1 Samples,Lane 1 Flow (Veh/5 Minutes),Lane 1 Avg Occ
01/23/2024 14:00,1223083,12,405,S,FF,0,,,0,,
01/23/2024 14:05,1223083,12,405,S,FF,0,,,0,,
01/23/2024 14:10,1223083,12,405,S,FF,0,,,0,,
01/23/2024 14:15,1223083,12,405,S,FF,0,,,0,,
01/23/2024 14:20,1223083,12,405,S,FF,0,,,0,,
01/23/2024 14:25,1223083,12,405,S,FF,0,,,0,,
01/23/2024 14:30,1223083,12,405,S,FF,0,,,0,,
01/23/2024 14:35,1223083,12,405,S,FF,0,,,0,,
01/23/2024 14:40,1223083,12,405,S,FF,0,,,0,,
01/23/2024 14:45,1223083,12,405,S,FF,0,,,0,,
01/23/2024 14:50,1223083,12,405,S,FF,0,,,0,,
01/23/2024 14:55,1223083,12,405,S,FF,0,,,0,,
01/23/2024 15:00,1223083,12,405,S,FF,0,,,0,,
01/23/2024 15:05,1223083,12,405,S,FF,0,,,0,,
01/23/2024 15:10,1223083,12,405,S,FF,0,,,0,,
01/23/2024 15:15,1223083,12,405,S,FF,0,,,0,,
01/23/2024 15:20,1223083,12,405,S,FF,0,,,0,,
01/23/2024 15:25,1223083,12,405,S,FF,0,,,0,,
01/23/2024 15:30,1223083,12,405,S,FF,0,,,0,,
01/23/2024 15:35,1223083,12,405,S,FF,0,,,0,,
01/23/2024 15:40,1223083,12,405,S,FF,0,,,0,,
01/23/2024 15:45,1223083,12,405,S,FF,0,,,0,,
01/23/2024 15:50,1223083,12,405,S,FF,0,,,0,,
01/23/2024 15:55,1223083,12,405,S,FF,0,,,0,,
01/23/2024 16:00,1223083,12,405,S,FF,0,,,0,,
01/23/2024 16:05,1223083,12,405,S,FF,0,,,0,,
01/23/2024 16:10,1223083,12,405,S,FF,0,,,0,,
01/23/2024 16:15,1223083,12,405,S,FF,0,,,0,,
01/23/2024 16:20,1223083,12,405,S,FF,0,,,0,,
01/23/2024 16:25,1223083,12,405,S,FF,0,,,0,,
01/23/2024 16:30,1223083,12,405,S,FF,0,,,0,,
01/23/2024 16:35,1223083,12,405,S,FF,0,,,0,,
01/23/2024 16:40,1223083,12,405,S,FF,0,,,0,,
01/23/2024 16:45,1223083,12,405,S,FF,0,,,0,,
01/23/2024 16:50,1223083,12,405,S,FF,0,,,0,,
01/23/2024 16:55,1223083,12,405,S,FF,0,,,0,,
01/23/2024 17:00,1223083,12,405,S,FF,0,,,0,,
01/23/2024 17:05,1223083,12,405,S,FF,0,,,0,,
01/23/2024 17:10,1223083,12,405,S,FF,0,,,0,,
01/23/2024 17:15,1223083,12,405,S,FF,0,,,0,,
01/23/2024 17:20,1223083,12,405,S,FF,0,,,0,,
01/23/2024 17:25,1223083,12,405,S,FF,0,,,0,,
01/23/2024 17:30,1223083,12,405,S,FF,0,,,0,,
01/23/2024 17:35,1223083,12,405,S,FF,0,,,0,,
01/23/2024 17:40,1223083,12,405,S,FF,0,,,0,,
01/23/2024 17:45,1223083,12,405,S,FF,0,,,0,,
01/23/2024 17:50,1223083,12,405,S,FF,0,,,0,,
01/23/2024 17:55,1223083,12,405,S,FF,0,,,0,,
01/23/2024 18:00,1223083,12,405,S,FF,0,,,0,,
01/23/2024 18:05,1223083,12,405,S,FF,0,,,0,,
01/23/2024 18:10,1223083,12,405,S,FF,0,,,0,,
01/23/2024 18:15,1223083,12,405,S,FF,0,,,0,,
01/23/2024 18:20,1223083,12,405,S,FF,0,,,0,,
01/23/2024 18:25,1223083,12,405,S,FF,0,,,0,,
01/23/2024 18:30,1223083,12,405,S,FF,0,,,0,,
01/23/2024 18:35,1223083,12,405,S,FF,0,,,0,,
01/23/2024 18:40,1223083,12,405,S,FF,0,,,0,,
01/23/2024 18:45,1223083,12,405,S,FF,0,,,0,,
01/23/2024 18:50,1223083,12,405,S,FF,0,,,0,,
01/23/2024 18:55,1223083,12,405,S,FF,0,,,0,,
01/23/2024 19:00,1223083,12,405,S,FF,0,,,0,,
01/23/2024 19:05,1223083,12,405,S,FF,0,,,0,,
01/23/2024 19:10,1223083,12,405,S,FF,0,,,0,,
01/23/2024 19:15,1223083,12,405,S,FF,0,,,0,,
01/23/2024 19:20,1223083,12,405,S,FF,0,,,0,,
01/23/2024 19:25,1223083,12,405,S,FF,0,,,0,,
01/23/2024 19:30,1223083,12,405,S,FF,0,,,0,,
01/23/2024 19:35,1223083,12,405,S,FF,0,,,0,,
01/23/2024 19:40,1223083,12,405,S,FF,0,,,0,,
01/23/2024 19:45,1223083,12,405,S,FF,0,,,0,,
01/23/2024 19:50,1223083,12,405,S,FF,0,,,0,,
01/23/2024 19:55,1223083,12,405,S,FF,0,,,0,,
01/23/2024 20:00,1223083,12,405,S,FF,0,,,0,,
01/23/2024 20:05,1223083,12,405,S,FF,0,,,0,,
01/23/2024 20:10,1223083,12,405,S,FF,0,,,0,,
01/23/2024 20:15,1223083,12,405,S,FF,0,,,0,,
01/23/2024 20:20,1223083,12,405,S,FF,0,,,0,,
01/23/2024 20:25,1223083,12,405,S,FF,0,,,0,,
01/23/2024 20:30,1223083,12,405,S,FF,0,,,0,,
01/23/2024 20:35,1223083,12,405,S,FF,0,,,0,,
01/23/2024 20:40,1223083,12,405,S,FF,0,,,0,,
01/23/2024 20:45,1223083,12,405,S,FF,0,,,0,,
01/23/2024 20:50,1223083,12,405,S,FF,0,,,0,,
01/23/2024 20:55,1223083,12,405,S,FF,0,,,0,,
01/23/2024 21:00,1223083,12,405,S,FF,0,,,0,,
01/23/2024 21:05,1223083,12,405,S,FF,0,,,0,,
01/23/2024 21:10,1223083,12,405,S,FF,0,,,0,,
01/23/2024 21:15,1223083,12,405,S,FF,0,,,0,,
01/23/2024 21:20,1223083,12,405,S,FF,0,,,0,,
01/23/2024 21:25,1223083,12,405,S,FF,0,,,0,,
01/23/2024 21:30,1223083,12,405,S,FF,0,,,0,,
01/23/2024 21:35,1223083,12,405,S,FF,0,,,0,,
01/23/2024 21:40,1223083,12,405,S,FF,0,,,0,,
01/23/2024 21:45,1223083,12,405,S,FF,0,,,0,,
01/23/2024 21:50,1223083,12,405,S,FF,0,,,0,,
01/23/2024 21:55,1223083,12,405,S,FF,0,,,0,,
01/23/2024 22:00,1223083,12,405,S,FF,0,,,0,,
01/23/2024 22:05,1223083,12,405,S,FF,0,,,0,,
01/23/2024 22:10,1223083,12,405,S,FF,0,,,0,,
01/23/2024 22:15,1223083,12,405,S,FF,0,,,0,,
01/23/2024 22:20,1223083,12,405,S,FF,0,,,0,,
01/23/2024 22:25,1223083,12,405,S,FF,0,,,0,,
01/23/2024 22:30,1223083,12,405,S,FF,0,,,0,,
01/23/2024 22:35,1223083,12,405,S,FF,0,,,0,,
01/23/2024 22:40,1223083,12,405,S,FF,0,,,0,,
01/23/2024 22:45,1223083,12,405,S,FF,0,,,0,,
01/23/2024 22:50,1223083,12,405,S,FF,0,,,0,,
01/23/2024 22:55,1223083,12,405,S,FF,0,,,0,,
01/23/2024 23:00,1223083,12,405,S,FF,0,,,0,,
01/23/2024 23:05,1223083,12,405,S,FF,0,,,0,,
01/23/2024 23:10,1223083,12,405,S,FF,0,,,0,,
01/23/2024 23:15,1223083,12,405,S,FF,0,,,0,,
01/23/2024 23:20,1223083,12,405,S,FF,0,,,0,,
01/23/2024 23:25,1223083,12,405,S,FF,0,,,0,,
01/23/2024 23:30,1223083,12,405,S,FF,0,,,0,,
01/23/2024 23:35,1223083,12,405,S,FF,0,,,0,,
01/23/2024 23:40,1223083,12,405,S,FF,0,,,0,,
01/23/2024 23:45,1223083,12,405,S,FF,0,,,0,,
01/23/2024 23:50,1223083,12,405,S,FF,0,,,0,,
01/23/2024 23:55,1223083,12,405,S,FF,0,,,0,,
01/24/2024 00:00,1223083,12,405,S,FF,0,,,0,,
01/24/2024 00:05,1223083,12,405,S,FF,0,,,0,,
01/24/2024 00:10,1223083,12,405,S,FF,0,,,0,,
01/24/2024 00:15,1223083,12,405,S,FF,0,,,0,,
01/24/2024 00:20,1223083,12,405,S,FF,0,,,0,,
01/24/2024 00:25,1223083,12,405,S,FF,0,,,0,,
01/24/2024 00:30,1223083,12,405,S,FF,0,,,0,,
01/24/2024 00:35,1223083,12,405,S,FF,0,,,0,,
01/24/2024 00:40,1223083,12,405,S,FF,0,,,0,,
01/24/2024 00:45,1223083,12,405,S,FF,0,,,0,,
01/24/2024 00:50,1223083,12,405,S,FF,0,,,0,,
01/24/2024 00:55,1223083,12,405,S,FF,0,,,0,,
01/24/2024 01:00,1223083,12,405,S,FF,0,,,0,,
01/24/2024 01:05,1223083,12,405,S,FF,0,,,0,,
01/24/2024 01:10,1223083,12,405,S,FF,0,,,0,,
01/24/2024 01:15,1223083,12,405,S,FF,0,,,0,,
01/24/2024 01:20,1223083,12,405,S,FF,0,,,0,,
01/24/2024 01:25,1223083,12,405,S,FF,0,,,0,,
01/24/2024 01:30,1223083,12,405,S,FF,12,,,6,,
01/24/2024 01:35,1223083,12,405,S,FF,0,,,0,,
01/24/2024 01:40,1223083,12,405,S,FF,0,,,0,,
01/24/2024 01:45,1223083,12,405,S,FF,0,,,0,,
01/24/2024 01:50,1223083,12,405,S,FF,0,,,0,,
01/24/2024 01:55,1223083,12,405,S,FF,0,,,0,,
01/24/2024 02:00,1223083,12,405,S,FF,0,,,0,,
01/24/2024 02:05,1223083,12,405,S,FF,0,,,0,,
01/24/2024 02:10,1223083,12,405,S,FF,0,,,0,,
01/24/2024 02:15,1223083,12,405,S,FF,0,,,0,,
01/24/2024 02:20,1223083,12,405,S,FF,0,,,0,,
01/24/2024 02:25,1223083,12,405,S,FF,0,,,0,,
01/24/2024 02:30,1223083,12,405,S,FF,0,,,0,,
01/24/2024 02:35,1223083,12,405,S,FF,0,,,0,,
01/24/2024 02:40,1223083,12,405,S,FF,0,,,0,,
01/24/2024 02:45,1223083,12,405,S,FF,0,,,0,,
01/24/2024 02:50,1223083,12,405,S,FF,0,,,0,,
01/24/2024 02:55,1223083,12,405,S,FF,0,,,0,,
01/24/2024 03:00,1223083,12,405,S,FF,0,,,0,,
01/24/2024 03:05,1223083,12,405,S,FF,0,,,0,,
01/24/2024 03:10,1223083,12,405,S,FF,0,,,0,,
01/24/2024 03:15,1223083,12,405,S,FF,0,,,0,,
01/24/2024 03:20,1223083,12,405,S,FF,0,,,0,,
01/24/2024 03:25,1223083,12,405,S,FF,0,,,0,,
01/24/2024 03:30,1223083,12,405,S,FF,0,,,0,,
01/24/2024 03:35,1223083,12,405,S,FF,0,,,0,,
01/24/2024 03:40,1223083,12,405,S,FF,0,,,0,,
01/24/2024 03:45,1223083,12,405,S,FF,0,,,0,,
01/24/2024 03:50,1223083,12,405,S,FF,0,,,0,,
01/24/2024 03:55,1223083,12,405,S,FF,0,,,0,,
01/24/2024 04:00,1223083,12,405,S,FF,0,,,0,,
01/24/2024 04:05,1223083,12,405,S,FF,0,,,0,,
01/24/2024 04:10,1223083,12,405,S,FF,0,,,0,,
01/24/2024 04:15,1223083,12,405,S,FF,0,,,0,,
01/24/2024 04:20,1223083,12,405,S,FF,0,,,0,,
01/24/2024 04:25,1223083,12,405,S,FF,0,,,0,,
01/24/2024 04:30,1223083,12,405,S,FF,0,,,0,,
01/24/2024 04:35,1223083,12,405,S,FF,0,,,0,,
01/24/2024 04:40,1223083,12,405,S,FF,0,,,0,,
01/24/2024 04:45,1223083,12,405,S,FF,0,,,0,,
01/24/2024 04:50,1223083,12,405,S,FF,0,,,0,,
01/24/2024 04:55,1223083,12,405,S,FF,0,,,0,,
01/24/2024 05:00,1223083,12,405,S,FF,0,,,0,,
01/24/2024 05:05,1223083,12,405,S,FF,0,,,0,,
01/24/2024 05:10,1223083,12,405,S,FF,0,,,0,,
01/24/2024 05:15,1223083,12,405,S,FF,0,,,0,,
01/24/2024 05:20,1223083,12,405,S,FF,0,,,0,,
01/24/2024 05:25,1223083,12,405,S,FF,0,,,0,,
01/24/2024 05:30,1223083,12,405,S,FF,0,,,0,,
01/24/2024 05:35,1223083,12,405,S,FF,0,,,0,,
01/24/2024 05:40,1223083,12,405,S,FF,0,,,0,,
01/24/2024 05:45,1223083,12,405,S,FF,0,,,0,,
01/24/2024 05:50,1223083,12,405,S,FF,0,,,0,,
01/24/2024 05:55,1223083,12,405,S,FF,0,,,0,,
01/24/2024 06:00,1223083,12,405,S,FF,0,,,0,,
01/24/2024 06:05,1223083,12,405,S,FF,0,,,0,,
01/24/2024 06:10,1223083,12,405,S,FF,0,,,0,,
01/24/2024 06:15,1223083,12,405,S,FF,0,,,0,,
01/24/2024 06:20,1223083,12,405,S,FF,0,,,0,,
01/24/2024 06:25,1223083,12,405,S,FF,0,,,0,,
01/24/2024 06:30,1223083,12,405,S,FF,0,,,0,,
01/24/2024 06:35,1223083,12,405,S,FF,0,,,0,,
01/24/2024 06:40,1223083,12,405,S,FF,0,,,0,,
01/24/2024 06:45,1223083,12,405,S,FF,0,,,0,,
01/24/2024 06:50,1223083,12,405,S,FF,0,,,0,,
01/24/2024 06:55,1223083,12,405,S,FF,0,,,0,,
01/24/2024 07:00,1223083,12,405,S,FF,0,,,0,,
01/24/2024 07:05,1223083,12,405,S,FF,0,,,0,,
01/24/2024 07:10,1223083,12,405,S,FF,0,,,0,,
01/24/2024 07:15,1223083,12,405,S,FF,4,,,2,,
01/24/2024 07:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 07:25,1223083,12,405,S,FF,0,,,0,,
01/24/2024 07:30,1223083,12,405,S,FF,0,,,0,,
01/24/2024 07:35,1223083,12,405,S,FF,0,,,0,,
01/24/2024 07:40,1223083,12,405,S,FF,0,,,0,,
01/24/2024 07:45,1223083,12,405,S,FF,0,,,0,,
01/24/2024 07:50,1223083,12,405,S,FF,0,,,0,,
01/24/2024 07:55,1223083,12,405,S,FF,14,,,7,,
01/24/2024 08:00,1223083,12,405,S,FF,20,,,10,,
01/24/2024 08:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 08:10,1223083,12,405,S,FF,18,,,9,,
01/24/2024 08:15,1223083,12,405,S,FF,20,,,10,,
01/24/2024 08:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 08:25,1223083,12,405,S,FF,20,,,10,,
01/24/2024 08:30,1223083,12,405,S,FF,20,,,10,,
01/24/2024 08:35,1223083,12,405,S,FF,20,,,10,,
01/24/2024 08:40,1223083,12,405,S,FF,20,,,10,,
01/24/2024 08:45,1223083,12,405,S,FF,18,,,9,,
01/24/2024 08:50,1223083,12,405,S,FF,20,,,10,,
01/24/2024 08:55,1223083,12,405,S,FF,20,,,10,,
01/24/2024 09:00,1223083,12,405,S,FF,20,,,10,,
01/24/2024 09:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 09:10,1223083,12,405,S,FF,20,,,10,,
01/24/2024 09:15,1223083,12,405,S,FF,20,,,10,,
01/24/2024 09:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 09:25,1223083,12,405,S,FF,18,,,9,,
01/24/2024 09:30,1223083,12,405,S,FF,20,,,10,,
01/24/2024 09:35,1223083,12,405,S,FF,20,,,10,,
01/24/2024 09:40,1223083,12,405,S,FF,20,,,10,,
01/24/2024 09:45,1223083,12,405,S,FF,20,,,10,,
01/24/2024 09:50,1223083,12,405,S,FF,20,,,10,,
01/24/2024 09:55,1223083,12,405,S,FF,20,,,10,,
01/24/2024 10:00,1223083,12,405,S,FF,20,,,10,,
01/24/2024 10:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 10:10,1223083,12,405,S,FF,20,,,10,,
01/24/2024 10:15,1223083,12,405,S,FF,20,,,10,,
01/24/2024 10:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 10:25,1223083,12,405,S,FF,20,,,10,,
01/24/2024 10:30,1223083,12,405,S,FF,20,,,10,,
01/24/2024 10:35,1223083,12,405,S,FF,20,,,10,,
01/24/2024 10:40,1223083,12,405,S,FF,20,,,10,,
01/24/2024 10:45,1223083,12,405,S,FF,20,,,10,,
01/24/2024 10:50,1223083,12,405,S,FF,18,,,9,,
01/24/2024 10:55,1223083,12,405,S,FF,20,,,10,,
01/24/2024 11:00,1223083,12,405,S,FF,18,,,9,,
01/24/2024 11:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 11:10,1223083,12,405,S,FF,20,,,10,,
01/24/2024 11:15,1223083,12,405,S,FF,20,,,10,,
01/24/2024 11:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 11:25,1223083,12,405,S,FF,20,,,10,,
01/24/2024 11:30,1223083,12,405,S,FF,20,,,10,,
01/24/2024 11:35,1223083,12,405,S,FF,20,,,10,,
01/24/2024 11:40,1223083,12,405,S,FF,20,,,10,,
01/24/2024 11:45,1223083,12,405,S,FF,18,,,9,,
01/24/2024 11:50,1223083,12,405,S,FF,20,,,10,,
01/24/2024 11:55,1223083,12,405,S,FF,20,,,10,,
01/24/2024 12:00,1223083,12,405,S,FF,20,,,10,,
01/24/2024 12:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 12:10,1223083,12,405,S,FF,20,,,10,,
01/24/2024 12:15,1223083,12,405,S,FF,20,,,10,,
01/24/2024 12:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 12:25,1223083,12,405,S,FF,18,,,9,,
01/24/2024 12:30,1223083,12,405,S,FF,20,,,10,,
01/24/2024 12:35,1223083,12,405,S,FF,20,,,10,,
01/24/2024 12:40,1223083,12,405,S,FF,18,,,9,,
01/24/2024 12:45,1223083,12,405,S,FF,20,,,10,,
01/24/2024 12:50,1223083,12,405,S,FF,20,,,10,,
01/24/2024 12:55,1223083,12,405,S,FF,20,,,10,,
01/24/2024 13:00,1223083,12,405,S,FF,18,,,9,,
01/24/2024 13:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 13:10,1223083,12,405,S,FF,20,,,10,,
01/24/2024 13:15,1223083,12,405,S,FF,20,,,10,,
01/24/2024 13:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 13:25,1223083,12,405,S,FF,20,,,10,,
01/24/2024 13:30,1223083,12,405,S,FF,20,,,10,,
01/24/2024 13:35,1223083,12,405,S,FF,20,,,10,,
01/24/2024 13:40,1223083,12,405,S,FF,20,,,10,,
01/24/2024 13:45,1223083,12,405,S,FF,20,,,10,,
01/24/2024 13:50,1223083,12,405,S,FF,20,,,10,,
01/24/2024 13:55,1223083,12,405,S,FF,18,,,9,,
01/24/2024 14:00,1223083,12,405,S,FF,20,,,10,,
01/24/2024 14:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 14:10,1223083,12,405,S,FF,20,,,10,,
01/24/2024 14:15,1223083,12,405,S,FF,20,,,10,,
01/24/2024 14:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 14:25,1223083,12,405,S,FF,20,,,10,,
01/24/2024 14:30,1223083,12,405,S,FF,18,,,9,,
01/24/2024 14:35,1223083,12,405,S,FF,20,,,10,,
01/24/2024 14:40,1223083,12,405,S,FF,20,,,10,,
01/24/2024 14:45,1223083,12,405,S,FF,18,,,9,,
01/24/2024 14:50,1223083,12,405,S,FF,20,,,10,,
01/24/2024 14:55,1223083,12,405,S,FF,20,,,10,,
01/24/2024 15:00,1223083,12,405,S,FF,20,,,10,,
01/24/2024 15:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 15:10,1223083,12,405,S,FF,20,,,10,,
01/24/2024 15:15,1223083,12,405,S,FF,20,,,10,,
01/24/2024 15:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 15:25,1223083,12,405,S,FF,20,,,10,,
01/24/2024 15:30,1223083,12,405,S,FF,20,,,10,,
01/24/2024 15:35,1223083,12,405,S,FF,20,,,10,,
01/24/2024 15:40,1223083,12,405,S,FF,20,,,10,,
01/24/2024 15:45,1223083,12,405,S,FF,20,,,10,,
01/24/2024 15:50,1223083,12,405,S,FF,20,,,10,,
01/24/2024 15:55,1223083,12,405,S,FF,20,,,10,,
01/24/2024 16:00,1223083,12,405,S,FF,20,,,10,,
01/24/2024 16:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 16:10,1223083,12,405,S,FF,20,,,10,,
01/24/2024 16:15,1223083,12,405,S,FF,16,,,8,,
01/24/2024 16:20,1223083,12,405,S,FF,18,,,9,,
01/24/2024 16:25,1223083,12,405,S,FF,20,,,10,,
01/24/2024 16:30,1223083,12,405,S,FF,20,,,10,,
01/24/2024 16:35,1223083,12,405,S,FF,20,,,10,,
01/24/2024 16:40,1223083,12,405,S,FF,20,,,10,,
01/24/2024 16:45,1223083,12,405,S,FF,20,,,10,,
01/24/2024 16:50,1223083,12,405,S,FF,20,,,10,,
01/24/2024 16:55,1223083,12,405,S,FF,20,,,10,,
01/24/2024 17:00,1223083,12,405,S,FF,20,,,10,,
01/24/2024 17:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 17:10,1223083,12,405,S,FF,20,,,10,,
01/24/2024 17:15,1223083,12,405,S,FF,20,,,10,,
01/24/2024 17:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 17:25,1223083,12,405,S,FF,20,,,10,,
01/24/2024 17:30,1223083,12,405,S,FF,20,,,10,,
01/24/2024 17:35,1223083,12,405,S,FF,20,,,10,,
01/24/2024 17:40,1223083,12,405,S,FF,20,,,10,,
01/24/2024 17:45,1223083,12,405,S,FF,20,,,10,,
01/24/2024 17:50,1223083,12,405,S,FF,20,,,10,,
01/24/2024 17:55,1223083,12,405,S,FF,20,,,10,,
01/24/2024 18:00,1223083,12,405,S,FF,20,,,10,,
01/24/2024 18:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 18:10,1223083,12,405,S,FF,18,,,9,,
01/24/2024 18:15,1223083,12,405,S,FF,20,,,10,,
01/24/2024 18:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 18:25,1223083,12,405,S,FF,20,,,10,,
01/24/2024 18:30,1223083,12,405,S,FF,20,,,10,,
01/24/2024 18:35,1223083,12,405,S,FF,20,,,10,,
01/24/2024 18:40,1223083,12,405,S,FF,20,,,10,,
01/24/2024 18:45,1223083,12,405,S,FF,20,,,10,,
01/24/2024 18:50,1223083,12,405,S,FF,20,,,10,,
01/24/2024 18:55,1223083,12,405,S,FF,20,,,10,,
01/24/2024 19:00,1223083,12,405,S,FF,20,,,10,,
01/24/2024 19:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 19:10,1223083,12,405,S,FF,20,,,10,,
01/24/2024 19:15,1223083,12,405,S,FF,20,,,10,,
01/24/2024 19:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 19:25,1223083,12,405,S,FF,20,,,10,,
01/24/2024 19:30,1223083,12,405,S,FF,18,,,9,,
01/24/2024 19:35,1223083,12,405,S,FF,18,,,9,,
01/24/2024 19:40,1223083,12,405,S,FF,20,,,10,,
01/24/2024 19:45,1223083,12,405,S,FF,20,,,10,,
01/24/2024 19:50,1223083,12,405,S,FF,20,,,10,,
01/24/2024 19:55,1223083,12,405,S,FF,20,,,10,,
01/24/2024 20:00,1223083,12,405,S,FF,20,,,10,,
01/24/2024 20:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 20:10,1223083,12,405,S,FF,20,,,10,,
01/24/2024 20:15,1223083,12,405,S,FF,20,,,10,,
01/24/2024 20:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 20:25,1223083,12,405,S,FF,20,,,10,,
01/24/2024 20:30,1223083,12,405,S,FF,20,,,10,,
01/24/2024 20:35,1223083,12,405,S,FF,20,,,10,,
01/24/2024 20:40,1223083,12,405,S,FF,20,,,10,,
01/24/2024 20:45,1223083,12,405,S,FF,20,,,10,,
01/24/2024 20:50,1223083,12,405,S,FF,20,,,10,,
01/24/2024 20:55,1223083,12,405,S,FF,20,,,10,,
01/24/2024 21:00,1223083,12,405,S,FF,20,,,10,,
01/24/2024 21:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 21:10,1223083,12,405,S,FF,19,,,9,,
01/24/2024 21:15,1223083,12,405,S,FF,20,,,10,,
01/24/2024 21:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 21:25,1223083,12,405,S,FF,20,,,10,,
01/24/2024 21:30,1223083,12,405,S,FF,20,,,10,,
01/24/2024 21:35,1223083,12,405,S,FF,20,,,10,,
01/24/2024 21:40,1223083,12,405,S,FF,20,,,10,,
01/24/2024 21:45,1223083,12,405,S,FF,18,,,9,,
01/24/2024 21:50,1223083,12,405,S,FF,20,,,10,,
01/24/2024 21:55,1223083,12,405,S,FF,20,,,10,,
01/24/2024 22:00,1223083,12,405,S,FF,20,,,10,,
01/24/2024 22:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 22:10,1223083,12,405,S,FF,20,,,10,,
01/24/2024 22:15,1223083,12,405,S,FF,20,,,10,,
01/24/2024 22:20,1223083,12,405,S,FF,20,,,10,,
01/24/2024 22:25,1223083,12,405,S,FF,18,,,9,,
01/24/2024 22:30,1223083,12,405,S,FF,20,,,10,,
01/24/2024 22:35,1223083,12,405,S,FF,20,,,10,,
01/24/2024 22:40,1223083,12,405,S,FF,20,,,10,,
01/24/2024 22:45,1223083,12,405,S,FF,20,,,10,,
01/24/2024 22:50,1223083,12,405,S,FF,20,,,10,,
01/24/2024 22:55,1223083,12,405,S,FF,20,,,10,,
01/24/2024 23:00,1223083,12,405,S,FF,20,,,10,,
01/24/2024 23:05,1223083,12,405,S,FF,20,,,10,,
01/24/2024 23:10,1223083,12,405,S,FF,20,,,10,,
01/24/2024 23:15,1223083,12,405,S,FF,10,,,0,,
01/24/2024 23:20,1223083,12,405,S,FF,10,,,0,,
01/24/2024 23:25,1223083,12,405,S,FF,10,,,0,,
01/24/2024 23:30,1223083,12,405,S,FF,10,,,0,,
01/24/2024 23:35,1223083,12,405,S,FF,10,,,0,,
01/24/2024 23:40,1223083,12,405,S,FF,9,,,0,,
01/24/2024 23:45,1223083,12,405,S,FF,15,,,6,,
01/24/2024 23:50,1223083,12,405,S,FF,18,,,9,,
01/24/2024 23:55,1223083,12,405,S,FF,20,,,10,,
01/25/2024 00:00,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 00:05,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 00:10,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 00:15,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 00:20,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 00:25,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 00:30,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 00:35,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 00:40,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 00:45,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 00:50,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 00:55,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 01:00,1223083,12,405,S,FF,18,0.0,0.0,9,0.0,0.0
01/25/2024 01:05,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 01:10,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 01:15,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 01:20,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 01:25,1223083,12,405,S,FF,20,1.0,0.0005,10,0.0,0.0
01/25/2024 01:30,1223083,12,405,S,FF,20,1.0,0.001,10,0.0,0.0
