5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed
01/20/2024 10:35,60.0,1,67
01/20/2024 10:40,76.0,1,67
01/20/2024 10:45,62.0,1,67
01/20/2024 10:50,66.0,1,67
01/20/2024 10:55,83.0,1,67
01/20/2024 11:00,66.0,1,67
01/20/2024 11:05,69.0,1,67
01/20/2024 11:10,69.0,1,67
01/20/2024 11:15,69.0,1,67
01/20/2024 11:20,73.0,1,67
01/20/2024 11:25,74.0,1,67
01/20/2024 11:30,84.0,1,67
01/20/2024 11:35,67.0,1,67
01/20/2024 11:40,88.0,1,67
01/20/2024 11:45,77.0,1,67
01/20/2024 11:50,69.0,1,67
01/20/2024 11:55,63.0,1,67
01/20/2024 12:00,50.0,1,67
01/20/2024 12:05,54.0,1,67
01/20/2024 12:10,63.0,1,67
01/20/2024 12:15,64.0,1,67
01/20/2024 12:20,50.0,1,67
01/20/2024 12:25,60.0,1,67
01/20/2024 12:30,52.0,1,67
01/20/2024 12:35,44.0,1,67
01/20/2024 12:40,37.0,1,67
01/20/2024 12:45,34.0,1,67
01/20/2024 12:50,51.0,1,67
01/20/2024 12:55,40.0,1,67
01/20/2024 13:00,52.0,1,67
01/20/2024 13:05,49.0,1,67
01/20/2024 13:10,48.0,1,67
01/20/2024 13:15,67.0,1,67
01/20/2024 13:20,65.0,1,67
01/20/2024 13:25,52.0,1,67
01/20/2024 13:30,73.0,1,67
01/20/2024 13:35,77.0,1,67
01/20/2024 13:40,58.0,1,67
01/20/2024 13:45,78.0,1,67
01/20/2024 13:50,86.0,1,67
01/20/2024 13:55,81.0,1,67
01/20/2024 14:00,94.0,1,67
01/20/2024 14:05,83.0,1,67
01/20/2024 14:10,77.0,1,67
01/20/2024 14:15,82.0,1,67
01/20/2024 14:20,76.0,1,67
01/20/2024 14:25,64.0,1,67
01/20/2024 14:30,80.0,1,67
01/20/2024 14:35,87.0,1,67
01/20/2024 14:40,78.0,1,67
01/20/2024 14:45,86.0,1,67
01/20/2024 14:50,103.0,1,67
01/20/2024 14:55,81.0,1,67
01/20/2024 15:00,77.0,1,67
01/20/2024 15:05,76.0,1,67
01/20/2024 15:10,77.0,1,67
01/20/2024 15:15,66.0,1,67
01/20/2024 15:20,91.0,1,67
01/20/2024 15:25,93.0,1,67
01/20/2024 15:30,83.0,1,67
01/20/2024 15:35,68.0,1,67
01/20/2024 15:40,60.0,1,67
01/20/2024 15:45,72.0,1,67
01/20/2024 15:50,72.0,1,67
01/20/2024 15:55,82.0,1,67
01/20/2024 16:00,69.0,1,67
01/20/2024 16:05,72.0,1,67
01/20/2024 16:10,78.0,1,67
01/20/2024 16:15,70.0,1,67
01/20/2024 16:20,88.0,1,67
01/20/2024 16:25,63.0,1,67
01/20/2024 16:30,100.0,1,67
01/20/2024 16:35,90.0,1,67
01/20/2024 16:40,53.0,1,67
01/20/2024 16:45,82.0,1,67
01/20/2024 16:50,83.0,1,67
01/20/2024 16:55,79.0,1,67
01/20/2024 17:00,96.0,1,67
01/20/2024 17:05,85.0,1,67
01/20/2024 17:10,80.0,1,67
01/20/2024 17:15,77.0,1,67
01/20/2024 17:20,71.0,1,67
01/20/2024 17:25,71.0,1,67
01/20/2024 17:30,56.0,1,67
01/20/2024 17:35,47.0,1,67
01/20/2024 17:40,72.0,1,67
01/20/2024 17:45,78.0,1,67
01/20/2024 17:50,78.0,1,67
01/20/2024 17:55,79.0,1,67
01/20/2024 18:00,77.0,1,67
01/20/2024 18:05,74.0,1,67
01/20/2024 18:10,72.0,1,67
01/20/2024 18:15,81.0,1,67
01/20/2024 18:20,66.0,1,67
01/20/2024 18:25,88.0,1,67
01/20/2024 18:30,74.0,1,67
01/20/2024 18:35,62.0,1,67
01/20/2024 18:40,70.0,1,67
01/20/2024 18:45,60.0,1,67
01/20/2024 18:50,51.0,1,67
01/20/2024 18:55,42.0,1,67
01/20/2024 19:00,56.0,1,67
01/20/2024 19:05,59.0,1,67
01/20/2024 19:10,65.0,1,67
01/20/2024 19:15,57.0,1,67
01/20/2024 19:20,75.0,1,67
01/20/2024 19:25,66.0,1,67
01/20/2024 19:30,61.0,1,67
01/20/2024 19:35,49.0,1,67
01/20/2024 19:40,46.0,1,67
01/20/2024 19:45,47.0,1,67
01/20/2024 19:50,52.0,1,67
01/20/2024 19:55,46.0,1,67
01/20/2024 20:00,40.0,1,67
01/20/2024 20:05,53.0,1,67
01/20/2024 20:10,49.0,1,67
01/20/2024 20:15,37.0,1,67
01/20/2024 20:20,35.0,1,67
01/20/2024 20:25,47.0,1,67
01/20/2024 20:30,32.0,1,67
01/20/2024 20:35,35.0,1,67
01/20/2024 20:40,36.0,1,67
01/20/2024 20:45,36.0,1,67
01/20/2024 20:50,38.0,1,67
01/20/2024 20:55,45.0,1,67
01/20/2024 21:00,34.0,1,67
01/20/2024 21:05,29.0,1,67
01/20/2024 21:10,39.0,1,67
01/20/2024 21:15,28.0,1,67
01/20/2024 21:20,37.0,1,67
01/20/2024 21:25,44.0,1,67
01/20/2024 21:30,39.0,1,67
01/20/2024 21:35,33.0,1,67
01/20/2024 21:40,32.0,1,67
01/20/2024 21:45,34.0,1,67
01/20/2024 21:50,29.0,1,67
01/20/2024 21:55,37.0,1,67
01/20/2024 22:00,34.0,1,67
01/20/2024 22:05,29.0,1,67
01/20/2024 22:10,24.0,1,67
01/20/2024 22:15,42.0,1,67
01/20/2024 22:20,26.0,1,67
01/20/2024 22:25,24.0,1,67
01/20/2024 22:30,31.0,1,67
01/20/2024 22:35,30.0,1,67
01/20/2024 22:40,30.0,1,67
01/20/2024 22:45,23.0,1,67
01/20/2024 22:50,22.0,1,67
01/20/2024 22:55,34.0,1,67
01/20/2024 23:00,27.0,1,67
01/20/2024 23:05,29.0,1,67
01/20/2024 23:10,18.0,1,67
01/20/2024 23:15,21.0,1,67
01/20/2024 23:20,18.0,1,67
01/20/2024 23:25,28.0,1,67
01/20/2024 23:30,16.0,1,67
01/20/2024 23:35,22.0,1,67
01/20/2024 23:40,14.0,1,67
01/20/2024 23:45,10.0,1,67
01/20/2024 23:50,29.0,1,67
01/20/2024 23:55,15.0,1,67
01/21/2024 00:00,21.0,1,67
01/21/2024 00:05,16.0,1,67
01/21/2024 00:10,14.0,1,67
01/21/2024 00:15,14.0,1,67
01/21/2024 00:20,10.0,1,67
01/21/2024 00:25,20.0,1,67
01/21/2024 00:30,15.0,1,67
01/21/2024 00:35,14.0,1,67
01/21/2024 00:40,14.0,1,67
01/21/2024 00:45,9.0,1,67
01/21/2024 00:50,12.0,1,67
01/21/2024 00:55,10.0,1,67
01/21/2024 01:00,10.0,1,67
01/21/2024 01:05,7.0,1,67
01/21/2024 01:10,12.0,1,67
01/21/2024 01:15,8.0,1,67
01/21/2024 01:20,12.0,1,67
01/21/2024 01:25,5.0,1,67
01/21/2024 01:30,9.0,1,67
01/21/2024 01:35,17.0,1,67
01/21/2024 01:40,6.0,1,67
01/21/2024 01:45,6.0,1,67
01/21/2024 01:50,8.0,1,67
01/21/2024 01:55,4.0,1,67
01/21/2024 02:00,5.0,1,67
01/21/2024 02:05,10.0,1,67
01/21/2024 02:10,9.0,1,67
01/21/2024 02:15,10.0,1,67
01/21/2024 02:20,6.0,1,67
01/21/2024 02:25,6.0,1,67
01/21/2024 02:30,4.0,1,67
01/21/2024 02:35,8.0,1,67
01/21/2024 02:40,7.0,1,67
01/21/2024 02:45,4.0,1,67
01/21/2024 02:50,11.0,1,67
01/21/2024 02:55,4.0,1,67
01/21/2024 03:00,1.0,1,67
01/21/2024 03:05,3.0,1,67
01/21/2024 03:10,5.0,1,67
01/21/2024 03:15,3.0,1,67
01/21/2024 03:20,4.0,1,67
01/21/2024 03:25,5.0,1,67
01/21/2024 03:30,3.0,1,67
01/21/2024 03:35,6.0,1,67
01/21/2024 03:40,6.0,1,67
01/21/2024 03:45,7.0,1,67
01/21/2024 03:50,1.0,1,67
01/21/2024 03:55,5.0,1,67
01/21/2024 04:00,4.0,1,67
01/21/2024 04:05,0.0,1,67
01/21/2024 04:10,1.0,1,67
01/21/2024 04:15,5.0,1,67
01/21/2024 04:20,2.0,1,67
01/21/2024 04:25,5.0,1,67
01/21/2024 04:30,2.0,1,67
01/21/2024 04:35,6.0,1,67
01/21/2024 04:40,4.0,1,67
01/21/2024 04:45,2.0,1,67
01/21/2024 04:50,1.0,1,67
01/21/2024 04:55,5.0,1,67
01/21/2024 05:00,5.0,1,67
01/21/2024 05:05,7.0,1,67
01/21/2024 05:10,1.0,1,67
01/21/2024 05:15,7.0,1,67
01/21/2024 05:20,4.0,1,67
01/21/2024 05:25,5.0,1,67
01/21/2024 05:30,6.0,1,67
01/21/2024 05:35,9.0,1,67
01/21/2024 05:40,9.0,1,67
01/21/2024 05:45,7.0,1,67
01/21/2024 05:50,10.0,1,67
01/21/2024 05:55,8.0,1,67
01/21/2024 06:00,6.0,1,67
01/21/2024 06:05,9.0,1,67
01/21/2024 06:10,12.0,1,67
01/21/2024 06:15,10.0,1,67
01/21/2024 06:20,13.0,1,67
01/21/2024 06:25,10.0,1,67
01/21/2024 06:30,13.0,1,67
01/21/2024 06:35,14.0,1,67
01/21/2024 06:40,13.0,1,67
01/21/2024 06:45,12.0,1,67
01/21/2024 06:50,17.0,1,67
01/21/2024 06:55,14.0,1,67
01/21/2024 07:00,13.0,1,67
01/21/2024 07:05,26.0,1,67
01/21/2024 07:10,14.0,1,67
01/21/2024 07:15,18.0,1,67
01/21/2024 07:20,19.0,1,67
01/21/2024 07:25,29.0,1,67
01/21/2024 07:30,18.0,1,67
01/21/2024 07:35,28.0,1,67
01/21/2024 07:40,32.0,1,67
01/21/2024 07:45,32.0,1,67
01/21/2024 07:50,38.0,1,67
01/21/2024 07:55,24.0,1,67
01/21/2024 08:00,25.0,1,67
01/21/2024 08:05,30.0,1,67
01/21/2024 08:10,27.0,1,67
01/21/2024 08:15,16.0,1,67
01/21/2024 08:20,26.0,1,67
01/21/2024 08:25,28.0,1,67
01/21/2024 08:30,27.0,1,67
01/21/2024 08:35,39.0,1,67
01/21/2024 08:40,26.0,1,67
01/21/2024 08:45,35.0,1,67
01/21/2024 08:50,49.0,1,67
01/21/2024 08:55,45.0,1,67
01/21/2024 09:00,40.0,1,67
01/21/2024 09:05,39.0,1,67
01/21/2024 09:10,38.0,1,67
01/21/2024 09:15,51.0,1,67
01/21/2024 09:20,37.0,1,67
01/21/2024 09:25,50.0,1,67
01/21/2024 09:30,43.0,1,67
01/21/2024 09:35,58.0,1,67
01/21/2024 09:40,51.0,1,67
01/21/2024 09:45,57.0,1,67
01/21/2024 09:50,59.0,1,67
01/21/2024 09:55,56.0,1,67
01/21/2024 10:00,45.0,1,67
01/21/2024 10:05,44.0,1,67
01/21/2024 10:10,67.0,1,67
01/21/2024 10:15,61.0,1,67
01/21/2024 10:20,54.0,1,67
01/21/2024 10:25,51.0,1,67
01/21/2024 10:30,52.0,1,67
01/21/2024 10:35,59.0,1,67
01/21/2024 10:40,56.0,1,67
01/21/2024 10:45,69.0,1,67
01/21/2024 10:50,72.0,1,67
01/21/2024 10:55,50.0,1,67
01/21/2024 11:00,56.0,1,67
01/21/2024 11:05,78.0,1,67
01/21/2024 11:10,55.0,1,67
01/21/2024 11:15,65.0,1,67
01/21/2024 11:20,70.0,1,67
01/21/2024 11:25,57.0,1,67
01/21/2024 11:30,66.0,1,67
01/21/2024 11:35,77.0,1,67
01/21/2024 11:40,69.0,1,67
01/21/2024 11:45,74.0,1,67
01/21/2024 11:50,76.0,1,67
01/21/2024 11:55,84.0,1,67
01/21/2024 12:00,72.0,1,67
01/21/2024 12:05,59.0,1,67
01/21/2024 12:10,71.0,1,67
01/21/2024 12:15,76.0,1,67
01/21/2024 12:20,67.0,1,67
01/21/2024 12:25,78.0,1,67
01/21/2024 12:30,77.0,1,67
01/21/2024 12:35,68.0,1,67
01/21/2024 12:40,80.0,1,67
01/21/2024 12:45,74.0,1,67
01/21/2024 12:50,83.0,1,67
01/21/2024 12:55,64.0,1,67
01/21/2024 13:00,70.0,1,67
01/21/2024 13:05,89.0,1,67
01/21/2024 13:10,65.0,1,67
01/21/2024 13:15,67.0,1,67
01/21/2024 13:20,64.0,1,67
01/21/2024 13:25,70.0,1,67
01/21/2024 13:30,64.0,1,67
01/21/2024 13:35,85.0,1,67
01/21/2024 13:40,73.0,1,67
01/21/2024 13:45,80.0,1,67
01/21/2024 13:50,81.0,1,67
01/21/2024 13:55,76.0,1,67
01/21/2024 14:00,84.0,1,67
01/21/2024 14:05,74.0,1,67
01/21/2024 14:10,70.0,1,67
01/21/2024 14:15,97.0,1,67
01/21/2024 14:20,76.0,1,67
01/21/2024 14:25,71.0,1,67
01/21/2024 14:30,66.0,1,67
01/21/2024 14:35,84.0,1,67
01/21/2024 14:40,84.0,1,67
01/21/2024 14:45,85.0,1,67
01/21/2024 14:50,82.0,1,67
01/21/2024 14:55,72.0,1,67
01/21/2024 15:00,80.0,1,67
01/21/2024 15:05,77.0,1,67
01/21/2024 15:10,78.0,1,67
01/21/2024 15:15,81.0,1,67
01/21/2024 15:20,88.0,1,67
01/21/2024 15:25,76.0,1,67
01/21/2024 15:30,67.0,1,67
01/21/2024 15:35,90.0,1,67
01/21/2024 15:40,81.0,1,67
01/21/2024 15:45,71.0,1,67
01/21/2024 15:50,83.0,1,67
01/21/2024 15:55,73.0,1,67
01/21/2024 16:00,66.0,1,67
01/21/2024 16:05,63.0,1,67
01/21/2024 16:10,70.0,1,67
01/21/2024 16:15,69.0,1,67
01/21/2024 16:20,78.0,1,67
01/21/2024 16:25,57.0,1,67
01/21/2024 16:30,75.0,1,67
01/21/2024 16:35,64.0,1,67
01/21/2024 16:40,66.0,1,67
01/21/2024 16:45,79.0,1,67
01/21/2024 16:50,57.0,1,67
01/21/2024 16:55,83.0,1,67
01/21/2024 17:00,72.0,1,67
01/21/2024 17:05,83.0,1,67
01/21/2024 17:10,55.0,1,67
01/21/2024 17:15,75.0,1,67
01/21/2024 17:20,77.0,1,67
01/21/2024 17:25,63.0,1,67
01/21/2024 17:30,62.0,1,67
01/21/2024 17:35,76.0,1,67
01/21/2024 17:40,61.0,1,67
01/21/2024 17:45,67.0,1,67
01/21/2024 17:50,80.0,1,67
01/21/2024 17:55,60.0,1,67
01/21/2024 18:00,76.0,1,67
01/21/2024 18:05,68.0,1,67
01/21/2024 18:10,73.0,1,67
01/21/2024 18:15,58.0,1,67
01/21/2024 18:20,58.0,1,67
01/21/2024 18:25,58.0,1,67
01/21/2024 18:30,44.0,1,67
01/21/2024 18:35,57.0,1,67
01/21/2024 18:40,74.0,1,67
01/21/2024 18:45,52.0,1,67
01/21/2024 18:50,60.0,1,67
01/21/2024 18:55,62.0,1,67
01/21/2024 19:00,71.0,1,67
01/21/2024 19:05,49.0,1,67
01/21/2024 19:10,54.0,1,67
01/21/2024 19:15,61.0,1,67
01/21/2024 19:20,40.0,1,67
01/21/2024 19:25,31.0,1,67
01/21/2024 19:30,50.0,1,67
01/21/2024 19:35,48.0,1,67
01/21/2024 19:40,45.0,1,67
01/21/2024 19:45,52.0,1,67
01/21/2024 19:50,32.0,1,67
01/21/2024 19:55,41.0,1,67
01/21/2024 20:00,40.0,1,67
01/21/2024 20:05,44.0,1,67
01/21/2024 20:10,46.0,1,67
01/21/2024 20:15,50.0,1,67
01/21/2024 20:20,46.0,1,67
01/21/2024 20:25,38.0,1,67
01/21/2024 20:30,32.0,1,67
01/21/2024 20:35,41.0,1,67
01/21/2024 20:40,44.0,1,67
01/21/2024 20:45,46.0,1,67
01/21/2024 20:50,51.0,1,67
01/21/2024 20:55,29.0,1,67
01/21/2024 21:00,34.0,1,67
01/21/2024 21:05,24.0,1,67
01/21/2024 21:10,38.0,1,67
01/21/2024 21:15,34.0,1,67
01/21/2024 21:20,29.0,1,67
01/21/2024 21:25,33.0,1,67
01/21/2024 21:30,28.0,1,67
01/21/2024 21:35,33.0,1,67
01/21/2024 21:40,36.0,1,67
01/21/2024 21:45,37.0,1,67
01/21/2024 21:50,33.0,1,67
01/21/2024 21:55,22.0,1,67
01/21/2024 22:00,25.0,1,67
01/21/2024 22:05,23.0,1,67
01/21/2024 22:10,20.0,1,67
01/21/2024 22:15,21.0,1,67
01/21/2024 22:20,33.0,1,67
01/21/2024 22:25,17.0,1,67
01/21/2024 22:30,18.0,1,67
01/21/2024 22:35,17.0,1,67
01/21/2024 22:40,19.0,1,67
01/21/2024 22:45,22.0,1,67
01/21/2024 22:50,18.0,1,67
01/21/2024 22:55,20.0,1,67
01/21/2024 23:00,15.0,1,67
01/21/2024 23:05,13.0,1,67
01/21/2024 23:10,7.0,1,67
01/21/2024 23:15,12.0,1,67
01/21/2024 23:20,15.0,1,67
01/21/2024 23:25,18.0,1,67
01/21/2024 23:30,11.0,1,67
01/21/2024 23:35,6.0,1,67
01/21/2024 23:40,12.0,1,67
01/21/2024 23:45,14.0,1,67
01/21/2024 23:50,12.0,1,67
01/21/2024 23:55,7.0,1,67
01/22/2024 00:00,9.0,1,67
01/22/2024 00:05,4.0,1,67
01/22/2024 00:10,13.0,1,67
01/22/2024 00:15,7.0,1,67
01/22/2024 00:20,4.0,1,67
01/22/2024 00:25,13.0,1,67
01/22/2024 00:30,5.0,1,67
01/22/2024 00:35,10.0,1,67
01/22/2024 00:40,6.0,1,67
01/22/2024 00:45,8.0,1,67
01/22/2024 00:50,6.0,1,67
01/22/2024 00:55,12.0,1,67
01/22/2024 01:00,6.0,1,67
01/22/2024 01:05,5.0,1,67
01/22/2024 01:10,6.0,1,67
01/22/2024 01:15,3.0,1,67
01/22/2024 01:20,3.0,1,67
01/22/2024 01:25,5.0,1,67
01/22/2024 01:30,6.0,1,67
01/22/2024 01:35,4.0,1,67
01/22/2024 01:40,2.0,1,67
01/22/2024 01:45,4.0,1,67
01/22/2024 01:50,3.0,1,67
01/22/2024 01:55,3.0,1,67
01/22/2024 02:00,3.0,1,67
01/22/2024 02:05,5.0,1,67
01/22/2024 02:10,4.0,1,67
01/22/2024 02:15,3.0,1,67
01/22/2024 02:20,3.0,1,67
01/22/2024 02:25,6.0,1,67
01/22/2024 02:30,2.0,1,67
01/22/2024 02:35,4.0,1,67
01/22/2024 02:40,1.0,1,67
01/22/2024 02:45,2.0,1,67
01/22/2024 02:50,5.0,1,67
01/22/2024 02:55,4.0,1,67
01/22/2024 03:00,6.0,1,67
01/22/2024 03:05,7.0,1,67
01/22/2024 03:10,2.0,1,67
01/22/2024 03:15,9.0,1,67
01/22/2024 03:20,5.0,1,67
01/22/2024 03:25,7.0,1,67
01/22/2024 03:30,5.0,1,67
01/22/2024 03:35,7.0,1,67
01/22/2024 03:40,6.0,1,67
01/22/2024 03:45,3.0,1,67
01/22/2024 03:50,8.0,1,67
01/22/2024 03:55,4.0,1,67
01/22/2024 04:00,3.0,1,67
01/22/2024 04:05,4.0,1,67
01/22/2024 04:10,7.0,1,67
01/22/2024 04:15,8.0,1,67
01/22/2024 04:20,6.0,1,67
01/22/2024 04:25,7.0,1,67
01/22/2024 04:30,5.0,1,67
01/22/2024 04:35,11.0,1,67
01/22/2024 04:40,8.0,1,67
01/22/2024 04:45,21.0,1,67
01/22/2024 04:50,6.0,1,67
01/22/2024 04:55,7.0,1,67
01/22/2024 05:00,13.0,1,67
01/22/2024 05:05,12.0,1,67
01/22/2024 05:10,21.0,1,67
01/22/2024 05:15,17.0,1,67
01/22/2024 05:20,21.0,1,67
01/22/2024 05:25,15.0,1,67
01/22/2024 05:30,17.0,1,67
01/22/2024 05:35,25.0,1,67
01/22/2024 05:40,23.0,1,67
01/22/2024 05:45,31.0,1,67
01/22/2024 05:50,18.0,1,67
01/22/2024 05:55,28.0,1,67
01/22/2024 06:00,31.0,1,67
01/22/2024 06:05,22.0,1,67
01/22/2024 06:10,20.0,1,67
01/22/2024 06:15,33.0,1,67
01/22/2024 06:20,24.0,1,67
01/22/2024 06:25,45.0,1,67
01/22/2024 06:30,53.0,1,67
01/22/2024 06:35,43.0,1,67
01/22/2024 06:40,37.0,1,67
01/22/2024 06:45,63.0,1,67
01/22/2024 06:50,62.0,1,67
01/22/2024 06:55,65.0,1,67
01/22/2024 07:00,71.0,1,67
01/22/2024 07:05,76.0,1,67
01/22/2024 07:10,81.0,1,67
01/22/2024 07:15,73.0,1,67
01/22/2024 07:20,93.0,1,67
01/22/2024 07:25,74.0,1,67
01/22/2024 07:30,74.0,1,67
01/22/2024 07:35,59.0,1,67
01/22/2024 07:40,66.0,1,67
01/22/2024 07:45,64.0,1,67
01/22/2024 07:50,58.0,1,67
01/22/2024 07:55,81.0,1,67
01/22/2024 08:00,59.0,1,67
01/22/2024 08:05,88.0,1,67
01/22/2024 08:10,54.0,1,67
01/22/2024 08:15,73.0,1,67
01/22/2024 08:20,62.0,1,67
01/22/2024 08:25,65.0,1,67
01/22/2024 08:30,64.0,1,67
01/22/2024 08:35,66.0,1,67
01/22/2024 08:40,61.0,1,67
01/22/2024 08:45,55.0,1,67
01/22/2024 08:50,62.0,1,67
01/22/2024 08:55,56.0,1,67
01/22/2024 09:00,78.0,1,67
01/22/2024 09:05,81.0,1,67
01/22/2024 09:10,90.0,1,67
01/22/2024 09:15,69.0,1,67
01/22/2024 09:20,91.0,1,67
01/22/2024 09:25,86.0,1,67
01/22/2024 09:30,67.0,1,67
01/22/2024 09:35,66.0,1,67
01/22/2024 09:40,71.0,1,67
01/22/2024 09:45,55.0,1,67
01/22/2024 09:50,55.0,1,67
01/22/2024 09:55,54.0,1,67
01/22/2024 10:00,63.0,1,67
01/22/2024 10:05,64.0,1,67
01/22/2024 10:10,50.0,1,67
01/22/2024 10:15,55.0,1,67
01/22/2024 10:20,65.0,1,67
01/22/2024 10:25,54.0,1,67
01/22/2024 10:30,47.0,1,67
01/22/2024 10:35,55.0,1,67
01/22/2024 10:40,52.0,1,67
01/22/2024 10:45,58.0,1,67
01/22/2024 10:50,58.0,1,67
01/22/2024 10:55,54.0,1,67
01/22/2024 11:00,57.0,1,67
01/22/2024 11:05,58.0,1,67
01/22/2024 11:10,70.0,1,67
01/22/2024 11:15,70.0,1,67
01/22/2024 11:20,64.0,1,67
01/22/2024 11:25,61.0,1,67
01/22/2024 11:30,63.0,1,67
01/22/2024 11:35,59.0,1,67
01/22/2024 11:40,52.0,1,67
01/22/2024 11:45,62.0,1,67
01/22/2024 11:50,60.0,1,67
01/22/2024 11:55,38.0,1,67
01/22/2024 12:00,53.0,1,67
01/22/2024 12:05,63.0,1,67
01/22/2024 12:10,52.0,1,67
01/22/2024 12:15,47.0,1,67
01/22/2024 12:20,56.0,1,67
01/22/2024 12:25,52.0,1,67
01/22/2024 12:30,70.0,1,67
01/22/2024 12:35,57.0,1,67
01/22/2024 12:40,54.0,1,67
01/22/2024 12:45,64.0,1,67
01/22/2024 12:50,72.0,1,67
01/22/2024 12:55,56.0,1,67
01/22/2024 13:00,69.0,1,67
01/22/2024 13:05,86.0,1,67
01/22/2024 13:10,79.0,1,67
01/22/2024 13:15,83.0,1,67
01/22/2024 13:20,52.0,1,67
01/22/2024 13:25,70.0,1,67
01/22/2024 13:30,71.0,1,67
01/22/2024 13:35,76.0,1,67
01/22/2024 13:40,80.0,1,67
01/22/2024 13:45,93.0,1,67
01/22/2024 13:50,84.0,1,67
01/22/2024 13:55,72.0,1,67
01/22/2024 14:00,88.0,1,67
01/22/2024 14:05,110.0,1,67
01/22/2024 14:10,80.0,1,67
01/22/2024 14:15,103.0,1,67
01/22/2024 14:20,110.0,1,67
01/22/2024 14:25,107.0,1,67
01/22/2024 14:30,105.0,1,67
01/22/2024 14:35,97.0,1,67
01/22/2024 14:40,109.0,1,67
01/22/2024 14:45,105.0,1,67
01/22/2024 14:50,131.0,1,67
01/22/2024 14:55,115.0,1,67
01/22/2024 15:00,115.0,1,67
01/22/2024 15:05,105.0,1,67
01/22/2024 15:10,96.0,1,67
01/22/2024 15:15,92.0,1,67
01/22/2024 15:20,106.0,1,67
01/22/2024 15:25,91.0,1,67
01/22/2024 15:30,82.0,1,67
01/22/2024 15:35,101.0,1,67
01/22/2024 15:40,92.0,1,67
01/22/2024 15:45,98.0,1,67
01/22/2024 15:50,124.0,1,67
01/22/2024 15:55,110.0,1,67
01/22/2024 16:00,117.0,1,67
01/22/2024 16:05,93.0,1,67
01/22/2024 16:10,111.0,1,67
01/22/2024 16:15,129.0,1,67
01/22/2024 16:20,112.0,1,67
01/22/2024 16:25,113.0,1,67
01/22/2024 16:30,124.0,1,67
01/22/2024 16:35,122.0,1,67
01/22/2024 16:40,117.0,1,67
01/22/2024 16:45,104.0,1,67
01/22/2024 16:50,77.0,1,67
01/22/2024 16:55,108.0,1,67
01/22/2024 17:00,94.0,1,67
01/22/2024 17:05,108.0,1,67
01/22/2024 17:10,118.0,1,67
01/22/2024 17:15,118.0,1,67
01/22/2024 17:20,119.0,1,67
01/22/2024 17:25,93.0,1,67
01/22/2024 17:30,101.0,1,67
01/22/2024 17:35,114.0,1,67
01/22/2024 17:40,100.0,1,67
01/22/2024 17:45,94.0,1,67
01/22/2024 17:50,124.0,1,67
01/22/2024 17:55,115.0,1,67
01/22/2024 18:00,104.0,1,67
01/22/2024 18:05,89.0,1,67
01/22/2024 18:10,94.0,1,67
01/22/2024 18:15,100.0,1,67
01/22/2024 18:20,95.0,1,67
01/22/2024 18:25,90.0,1,67
01/22/2024 18:30,97.0,1,67
01/22/2024 18:35,76.0,1,67
01/22/2024 18:40,86.0,1,67
01/22/2024 18:45,70.0,1,67
01/22/2024 18:50,77.0,1,67
01/22/2024 18:55,85.0,1,67
01/22/2024 19:00,73.0,1,67
01/22/2024 19:05,62.0,1,67
01/22/2024 19:10,71.0,1,67
01/22/2024 19:15,58.0,1,67
01/22/2024 19:20,71.0,1,67
01/22/2024 19:25,61.0,1,67
01/22/2024 19:30,48.0,1,67
01/22/2024 19:35,63.0,1,67
01/22/2024 19:40,51.0,1,67
01/22/2024 19:45,65.0,1,67
01/22/2024 19:50,52.0,1,67
01/22/2024 19:55,33.0,1,67
01/22/2024 20:00,40.0,1,67
01/22/2024 20:05,48.0,1,67
01/22/2024 20:10,42.0,1,67
01/22/2024 20:15,54.0,1,67
01/22/2024 20:20,53.0,1,67
01/22/2024 20:25,37.0,1,67
01/22/2024 20:30,43.0,1,67
01/22/2024 20:35,35.0,1,67
01/22/2024 20:40,36.0,1,67
01/22/2024 20:45,28.0,1,67
01/22/2024 20:50,31.0,1,67
01/22/2024 20:55,30.0,1,67
01/22/2024 21:00,42.0,1,67
01/22/2024 21:05,25.0,1,67
01/22/2024 21:10,25.0,1,67
01/22/2024 21:15,32.0,1,67
01/22/2024 21:20,36.0,1,67
01/22/2024 21:25,21.0,1,67
01/22/2024 21:30,25.0,1,67
01/22/2024 21:35,28.0,1,67
01/22/2024 21:40,30.0,1,67
01/22/2024 21:45,36.0,1,67
01/22/2024 21:50,26.0,1,67
01/22/2024 21:55,23.0,1,67
01/22/2024 22:00,22.0,1,67
01/22/2024 22:05,16.0,1,67
01/22/2024 22:10,16.0,1,67
01/22/2024 22:15,34.0,1,67
01/22/2024 22:20,27.0,1,67
01/22/2024 22:25,13.0,1,67
01/22/2024 22:30,26.0,1,67
01/22/2024 22:35,17.0,1,67
01/22/2024 22:40,19.0,1,67
01/22/2024 22:45,16.0,1,67
01/22/2024 22:50,22.0,1,67
01/22/2024 22:55,12.0,1,67
01/22/2024 23:00,13.0,1,67
01/22/2024 23:05,17.0,1,67
01/22/2024 23:10,15.0,1,67
01/22/2024 23:15,20.0,1,67
01/22/2024 23:20,10.0,1,67
01/22/2024 23:25,13.0,1,67
01/22/2024 23:30,11.0,1,67
01/22/2024 23:35,7.0,1,67
01/22/2024 23:40,10.0,1,67
